protein	protein_key	domain_class	dataset	auroc	n
ASD-1	ASD1	RRM	rnacompete_eukarya	0.9790468729445351	4853
CBG00421	CBG00421	multi	rnacompete_rbpzoo	0.8878391382373554	4309
CBG03563	CBG03563	RRM	rnacompete_rbpzoo	0.97218083038831	5837
DAZAP1	DAZAP1	RRM	selex_rbns	0.834146	3000
DAZAP1	DAZAP1	RRM	selex_rbns	0.794124	3000
DAZAP1	DAZAP1	RRM	rnacompete_eukarya	0.7995350623930323	4468
ENOX1	ENOX1	RRM	rnacompete_eukarya	0.7097421166562421	4237
ENSMODG00000011903	ENSMODG00000011903	RRM	rnacompete_rbpzoo	0.6508809640446362	3202
ESRP1-construct3	ESRP1	RRM	selex_rbns	0.9347890000000001	3000
ETR-1	ETR1	RRM	rnacompete_eukarya	0.9491560282615199	4687
FXR2	FXR2	KH	rnacompete_eukarya	0.9136481020179629	4109
HNRNPA0	HNRNPA0	RRM	selex_rbns	0.898119	3000
HNRNPA0	HNRNPA0	RRM	selex_rbns	0.9626740000000001	3000
IGF2BP1	IGF2BP1	multi	selex_rbns	0.44091949999999996	3000
IGF2BP1	IGF2BP1	multi	selex_rbns	0.6623317500000001	3000
IGF2BP2	IGF2BP2	multi	rnacompete_eukarya	0.9015356315634616	4098
IGF2BP2	IGF2BP2	multi	selex_rbns	0.8990565000000001	3000
IGF2BP3	IGF2BP3	multi	selex_rbns	0.7492772770807611	6952
KHDRBS3	KHDRBS3	KH	rnacompete_eukarya	0.9732846144480138	4882
KHDRBS3	KHDRBS3	KH	selex_rbns	0.972405	3000
KHDRBS3	KHDRBS3	KH	selex_rbns	0.8461759999999998	3000
LARK	LARK	multi	rnacompete_eukarya	0.7070916164645678	5338
LARK	LARK	multi	rnacompete_eukarya	0.8585970076036301	3948
LmjF.24.1570	LMJF241570	RRM	rnacompete_rbpzoo	0.6174286840894028	5099
LmjF.25.0500	LMJF250500	RRM	rnacompete_rbpzoo	0.9120383761910977	5155
MSI	MSI	RRM	rnacompete_eukarya	0.9108548356418406	4109
MSI	MSI	RRM	rnacompete_eukarya	0.8355685426660363	3339
MSI	MSI	RRM	rnacompete_eukarya	0.8850705036489125	2281
PABP	PABP	RRM	rnacompete_eukarya	0.997829390219465	5603
PCBP1	PCBP1	KH	selex_rbns	0.8518478243309742	16614
PK00840.1	PK008401	RRM	rnacompete_rbpzoo	0.9730967374670296	3614
PK03611.1	PK036111	RRM	rnacompete_rbpzoo	0.8868115805763734	4336
PRR3	PRR3	CCCH	selex_rbns	0.7492398263700488	2843
PRR3	PRR3	CCCH	rnacompete_rbpzoo	0.7874107302297417	4541
PUB1	PUB1	RRM	rnacompete_rbpzoo	0.9620300186165297	3273
PUF60	PUF60	RRM	selex_rbns	0.991656	3000
PUF60	PUF60	RRM	rnacompete_rbpzoo	0.9894325941794587	3959
RBM28	RBM28	RRM	rnacompete_eukarya	0.9078064081512357	3319
RBM28	RBM28	RRM	selex_rbns	0.7389420000000001	3000
RBM6	RBM6	RRM	rnacompete_eukarya	0.5959846441751707	3151
RBM6	RBM6	RRM	selex_rbns	0.5786294999999999	3000
RBM6	RBM6	RRM	selex_rbns	0.4364755	3000
SF2	SF2	RRM	rnacompete_eukarya	0.9817603416266314	6819
SM	SM	RRM	rnacompete_eukarya	0.8780567664578461	5377
SNRNP70	SNRNP70	RRM	rnacompete_eukarya	0.7788438463567744	4958
SNRNP70	SNRNP70	RRM	selex_rbns	0.380667	3000
Smp_024140	SMP024140	RRM	rnacompete_rbpzoo	0.9665093698817488	2453
cwf2	CWF2	RRM	rnacompete_rbpzoo	0.6262731485065987	4563
hnrnpa0b	HNRNPA0B	RRM	rnacompete_rbpzoo	0.9711073966338154	4367
mex3c	MEX3C	KH	rnacompete_rbpzoo	0.759182304656465	9020
rnp-3	RNP3	RRM	rnacompete_rbpzoo	0.9938715785849543	4974
sart3	SART3	RRM	rnacompete_rbpzoo	0.8542401144768569	5955
srsf3	SRSF3	RRM	rnacompete_rbpzoo	0.9706542356454946	4554
