protein	protein_key	domain_class	dataset	auroc	n
ASD-1	ASD1	RRM	rnacompete_eukarya	0.9742429507984286	4853
CBG00421	CBG00421	multi	rnacompete_rbpzoo	0.8996497981022056	4309
CBG03563	CBG03563	RRM	rnacompete_rbpzoo	0.9719311936439466	5837
DAZAP1	DAZAP1	RRM	selex_rbns	0.794462	3000
DAZAP1	DAZAP1	RRM	selex_rbns	0.7392175000000001	3000
DAZAP1	DAZAP1	RRM	rnacompete_eukarya	0.695294419389115	4468
ENOX1	ENOX1	RRM	rnacompete_eukarya	0.6680970067617482	4237
ENSMODG00000011903	ENSMODG00000011903	RRM	rnacompete_rbpzoo	0.5920919451628474	3202
ESRP1-construct3	ESRP1	RRM	selex_rbns	0.9257945	3000
ETR-1	ETR1	RRM	rnacompete_eukarya	0.9646264625706286	4687
FXR2	FXR2	KH	rnacompete_eukarya	0.9152345148585751	4109
HNRNPA0	HNRNPA0	RRM	selex_rbns	0.8426754999999999	3000
HNRNPA0	HNRNPA0	RRM	selex_rbns	0.973773	3000
IGF2BP1	IGF2BP1	multi	selex_rbns	0.547342	3000
IGF2BP1	IGF2BP1	multi	selex_rbns	0.7025944999999999	3000
IGF2BP2	IGF2BP2	multi	rnacompete_eukarya	0.8145157722181542	4098
IGF2BP2	IGF2BP2	multi	selex_rbns	0.6941774999999999	3000
IGF2BP3	IGF2BP3	multi	selex_rbns	0.7514001485825647	6952
KHDRBS3	KHDRBS3	KH	rnacompete_eukarya	0.9824207713225125	4882
KHDRBS3	KHDRBS3	KH	selex_rbns	0.9700570000000001	3000
KHDRBS3	KHDRBS3	KH	selex_rbns	0.8593845	3000
LARK	LARK	multi	rnacompete_eukarya	0.7229501700689052	5338
LARK	LARK	multi	rnacompete_eukarya	0.8871092745143787	3948
LmjF.24.1570	LMJF241570	RRM	rnacompete_rbpzoo	0.636232079886512	5099
LmjF.25.0500	LMJF250500	RRM	rnacompete_rbpzoo	0.8875291302266892	5155
MSI	MSI	RRM	rnacompete_eukarya	0.9090432205856476	4109
MSI	MSI	RRM	rnacompete_eukarya	0.8842269564095792	3339
MSI	MSI	RRM	rnacompete_eukarya	0.9026851676880023	2281
PABP	PABP	RRM	rnacompete_eukarya	0.9983604448349417	5603
PCBP1	PCBP1	KH	selex_rbns	0.8272313419357341	16614
PK00840.1	PK008401	RRM	rnacompete_rbpzoo	0.8858613870662757	3614
PK03611.1	PK036111	RRM	rnacompete_rbpzoo	0.8475838674260567	4336
PRR3	PRR3	CCCH	selex_rbns	0.6207091698317959	2843
PRR3	PRR3	CCCH	rnacompete_rbpzoo	0.7870409406819524	4541
PUB1	PUB1	RRM	rnacompete_rbpzoo	0.9459935766523783	3273
PUF60	PUF60	RRM	selex_rbns	0.9951625	3000
PUF60	PUF60	RRM	rnacompete_rbpzoo	0.9918260954894115	3959
RBM28	RBM28	RRM	rnacompete_eukarya	0.8780371352785147	3319
RBM28	RBM28	RRM	selex_rbns	0.8141505	3000
RBM6	RBM6	RRM	rnacompete_eukarya	0.6416015479089782	3151
RBM6	RBM6	RRM	selex_rbns	0.6020300000000001	3000
RBM6	RBM6	RRM	selex_rbns	0.4249845	3000
SF2	SF2	RRM	rnacompete_eukarya	0.9662853209400876	6819
SM	SM	RRM	rnacompete_eukarya	0.876696305705515	5377
SNRNP70	SNRNP70	RRM	rnacompete_eukarya	0.7368488634096482	4958
SNRNP70	SNRNP70	RRM	selex_rbns	0.36900825	3000
Smp_024140	SMP024140	RRM	rnacompete_rbpzoo	0.9759620594964977	2453
cwf2	CWF2	RRM	rnacompete_rbpzoo	0.6981677412561392	4563
hnrnpa0b	HNRNPA0B	RRM	rnacompete_rbpzoo	0.978799017834315	4367
mex3c	MEX3C	KH	rnacompete_rbpzoo	0.79175834855548	9020
rnp-3	RNP3	RRM	rnacompete_rbpzoo	0.9926990165185956	4974
sart3	SART3	RRM	rnacompete_rbpzoo	0.7905128035248689	5955
srsf3	SRSF3	RRM	rnacompete_rbpzoo	0.9696867608008506	4554
