protein_name	hyb_id	domain_architecture	mean_positive_intensity
Tb927.6.4960	RNCMPT00833	CCCH	6.223992234565585
Tb927.7.2140	RNCMPT00834	CCCH;CCCH	4.835738831547937
MBNL2	RNCMPT00401	CCCH;CCCH;CCCH;CCCH	7.872701592439577
NEMVEDRAFT_v1g141408	RNCMPT00718	KH	10.990796249018839
CBG00421	RNCMPT00840	KH;CCHC;CCHC	6.256359253515033
PK20300.1	RNCMPT00360	KH;KH	8.355801870569174
PF14_0151	RNCMPT00505	KH;KH;KH	4.401727495784148
FUBP1	RNCMPT00822	KH;KH;KH;KH	6.154041957283417
RBFOX2	RNCMPT00818	RRM	21.34969464563577
SCHCODRAFT_104251	RNCMPT00866	RRM;CCHC	5.018968552353156
LmjF.29.1350	RNCMPT00713	RRM;RRM	13.603219304551121
LmjF.24.1570	RNCMPT00761	RRM;RRM;RRM	24.98212096953569
LmjF.27.2100	RNCMPT00667	RRM;RRM;RRM;CCHC	3.3955751105590064
nrd1	RNCMPT00414	RRM;RRM;RRM;RRM	9.865825981098288
