protein	protein_key	domain_class	dataset	auroc	n
ASD-1	ASD1	RRM	rnacompete_eukarya	0.9885797142425188	4853
CBG00421	CBG00421	multi	rnacompete_rbpzoo	0.8398452656498807	4309
CBG03563	CBG03563	RRM	rnacompete_rbpzoo	0.9738535792860916	5837
DAZAP1	DAZAP1	RRM	selex_rbns	0.8999755	3000
DAZAP1	DAZAP1	RRM	selex_rbns	0.7205655000000001	3000
DAZAP1	DAZAP1	RRM	rnacompete_eukarya	0.8265226902502981	4468
ENOX1	ENOX1	RRM	rnacompete_eukarya	0.7116885323119927	4237
ENSMODG00000011903	ENSMODG00000011903	RRM	rnacompete_rbpzoo	0.6947324059332474	3202
ESRP1-construct3	ESRP1	RRM	selex_rbns	0.911374	3000
ETR-1	ETR1	RRM	rnacompete_eukarya	0.9461218559563304	4687
FXR2	FXR2	KH	rnacompete_eukarya	0.9114500863535304	4109
HNRNPA0	HNRNPA0	RRM	selex_rbns	0.8571195	3000
HNRNPA0	HNRNPA0	RRM	selex_rbns	0.9685270000000001	3000
IGF2BP1	IGF2BP1	multi	selex_rbns	0.4819195	3000
IGF2BP1	IGF2BP1	multi	selex_rbns	0.553701	3000
IGF2BP2	IGF2BP2	multi	rnacompete_eukarya	0.7518134898424659	4098
IGF2BP2	IGF2BP2	multi	selex_rbns	0.6371125	3000
IGF2BP3	IGF2BP3	multi	selex_rbns	0.6285473236225094	6952
KHDRBS3	KHDRBS3	KH	rnacompete_eukarya	0.978831051147805	4882
KHDRBS3	KHDRBS3	KH	selex_rbns	0.9640045	3000
KHDRBS3	KHDRBS3	KH	selex_rbns	0.8844235	3000
LARK	LARK	multi	rnacompete_eukarya	0.728278389412931	5338
LARK	LARK	multi	rnacompete_eukarya	0.8573631376490366	3948
LmjF.24.1570	LMJF241570	RRM	rnacompete_rbpzoo	0.6478446129048703	5099
LmjF.25.0500	LMJF250500	RRM	rnacompete_rbpzoo	0.8415862158987079	5155
MSI	MSI	RRM	rnacompete_eukarya	0.9091890268201249	4109
MSI	MSI	RRM	rnacompete_eukarya	0.8324644833580042	3339
MSI	MSI	RRM	rnacompete_eukarya	0.8467501732221112	2281
PABP	PABP	RRM	rnacompete_eukarya	0.9981067006257047	5603
PCBP1	PCBP1	KH	selex_rbns	0.8604384579819863	16614
PK00840.1	PK008401	RRM	rnacompete_rbpzoo	0.8845351224124176	3614
PK03611.1	PK036111	RRM	rnacompete_rbpzoo	0.8275262394566506	4336
PRR3	PRR3	CCCH	selex_rbns	0.6142626153011393	2843
PRR3	PRR3	CCCH	rnacompete_rbpzoo	0.7466147193470757	4541
PUB1	PUB1	RRM	rnacompete_rbpzoo	0.9772371006367455	3273
PUF60	PUF60	RRM	selex_rbns	0.9956295000000001	3000
PUF60	PUF60	RRM	rnacompete_rbpzoo	0.9888535784883995	3959
RBM28	RBM28	RRM	rnacompete_eukarya	0.9021159109090143	3319
RBM28	RBM28	RRM	selex_rbns	0.836004	3000
RBM6	RBM6	RRM	rnacompete_eukarya	0.6290812838978618	3151
RBM6	RBM6	RRM	selex_rbns	0.5779335000000001	3000
RBM6	RBM6	RRM	selex_rbns	0.44407549999999996	3000
SF2	SF2	RRM	rnacompete_eukarya	0.978324650203455	6819
SM	SM	RRM	rnacompete_eukarya	0.8332027804241204	5377
SNRNP70	SNRNP70	RRM	rnacompete_eukarya	0.7362162949263091	4958
SNRNP70	SNRNP70	RRM	selex_rbns	0.421494	3000
Smp_024140	SMP024140	RRM	rnacompete_rbpzoo	0.9666417861465875	2453
cwf2	CWF2	RRM	rnacompete_rbpzoo	0.7032272636172305	4563
hnrnpa0b	HNRNPA0B	RRM	rnacompete_rbpzoo	0.9779473412543356	4367
mex3c	MEX3C	KH	rnacompete_rbpzoo	0.6252893310004296	9020
rnp-3	RNP3	RRM	rnacompete_rbpzoo	0.9938665264544522	4974
sart3	SART3	RRM	rnacompete_rbpzoo	0.864715589385746	5955
srsf3	SRSF3	RRM	rnacompete_rbpzoo	0.9636033741428686	4554
